Ajatempel (UTC);Kuupäev (Eesti aeg);Tarbimine;Planeeritud tarbimine
1758240000;19.09.2025 03:00;627,4;605,675
1758243600;19.09.2025 04:00;650,4;646,525
1758247200;19.09.2025 05:00;673,9;671,425
1758250800;19.09.2025 06:00;768;747,75
1758254400;19.09.2025 07:00;869,5;842,925
1758258000;19.09.2025 08:00;953,8;927,8
1758261600;19.09.2025 09:00;956,4;988,825
1758265200;19.09.2025 10:00;931,7;985,175
1758268800;19.09.2025 11:00;919,1;950,125
1758272400;19.09.2025 12:00;889,1;956,25
1758276000;19.09.2025 13:00;958,9;958,4
1758279600;19.09.2025 14:00;883,3;910,4
1758283200;19.09.2025 15:00;795,2;893,875
1758286800;19.09.2025 16:00;759,1;906
1758290400;19.09.2025 17:00;800,1;936,875
1758294000;19.09.2025 18:00;856,2;928,525
1758297600;19.09.2025 19:00;867,2;893,325
1758301200;19.09.2025 20:00;863,3;880,025
1758304800;19.09.2025 21:00;878,3;875,625
1758308400;19.09.2025 22:00;799,3;826,3
1758312000;19.09.2025 23:00;784,1;744,6
1758315600;20.09.2025 00:00;734,7;718,2
1758319200;20.09.2025 01:00;727,5;693,625
1758322800;20.09.2025 02:00;684,7;704,35
1758326400;20.09.2025 03:00;686,1;672,375
1758330000;20.09.2025 04:00;682,6;675,525
1758333600;20.09.2025 05:00;685,8;707,3
1758337200;20.09.2025 06:00;713,4;718,475
1758340800;20.09.2025 07:00;750,3;737,5
1758344400;20.09.2025 08:00;811,7;796,275
1758348000;20.09.2025 09:00;915,2;843,475
1758351600;20.09.2025 10:00;972,4;873,125
1758355200;20.09.2025 11:00;997,2;924,05
1758358800;20.09.2025 12:00;1000,8;943,15
1758362400;20.09.2025 13:00;983,8;904,625
1758366000;20.09.2025 14:00;971,7;903,375
1758369600;20.09.2025 15:00;937,2;908,75
1758373200;20.09.2025 16:00;899;877,15
1758376800;20.09.2025 17:00;881,3;841,675
1758380400;20.09.2025 18:00;869,9;848,4
1758384000;20.09.2025 19:00;899,4;842,95
1758387600;20.09.2025 20:00;906,6;887,475
1758391200;20.09.2025 21:00;851,1;825,025
1758394800;20.09.2025 22:00;796,8;753,625
1758398400;20.09.2025 23:00;748,3;717,5
1758402000;21.09.2025 00:00;708;703,875
1758405600;21.09.2025 01:00;681,6;653,1
1758409200;21.09.2025 02:00;659,7;657,525
1758412800;21.09.2025 03:00;645,9;653,9
1758416400;21.09.2025 04:00;649,5;657,875
1758420000;21.09.2025 05:00;653,1;662,4
1758423600;21.09.2025 06:00;679,2;681,45
1758427200;21.09.2025 07:00;740,7;699,275
1758430800;21.09.2025 08:00;813,4;767,25
1758434400;21.09.2025 09:00;882,8;820,4
1758438000;21.09.2025 10:00;911,5;876,15
1758441600;21.09.2025 11:00;801,3;889,375
1758445200;21.09.2025 12:00;746,6;889,55
1758448800;21.09.2025 13:00;845,8;811
1758452400;21.09.2025 14:00;802,4;775,2
1758456000;21.09.2025 15:00;740,5;788,425
1758459600;21.09.2025 16:00;736,4;827,5
1758463200;21.09.2025 17:00;761,3;855,4
1758466800;21.09.2025 18:00;848,4;833,825
1758470400;21.09.2025 19:00;901;850,85
1758474000;21.09.2025 20:00;920,7;891,325
1758477600;21.09.2025 21:00;862,9;876,275
1758481200;21.09.2025 22:00;793,9;785,375
1758484800;21.09.2025 23:00;738,2;725,35
1758488400;22.09.2025 00:00;717,1;703,275
1758492000;22.09.2025 01:00;679;675,375
1758495600;22.09.2025 02:00;652,3;692,15
1758499200;22.09.2025 03:00;653;677,2
1758502800;22.09.2025 04:00;664,1;686,225
1758506400;22.09.2025 05:00;696,1;723,875
1758510000;22.09.2025 06:00;788,7;777,2
1758513600;22.09.2025 07:00;973,7;908,925
1758517200;22.09.2025 08:00;1057;985,15
1758520800;22.09.2025 09:00;1055,4;984,275
1758524400;22.09.2025 10:00;1123,5;992,375
1758528000;22.09.2025 11:00;1103,2;1022,025
1758531600;22.09.2025 12:00;1066,3;1044,85
1758535200;22.09.2025 13:00;1099,3;1023,25
1758538800;22.09.2025 14:00;1068,7;969,325
1758542400;22.09.2025 15:00;;969,575
1758546000;22.09.2025 16:00;;987,95
1758549600;22.09.2025 17:00;;980,2
1758553200;22.09.2025 18:00;;949,6
1758556800;22.09.2025 19:00;;916,125
1758560400;22.09.2025 20:00;;902,625
1758564000;22.09.2025 21:00;;838,95
1758567600;22.09.2025 22:00;;782,025
1758571200;22.09.2025 23:00;;716
1758574800;23.09.2025 00:00;;710,3
1758578400;23.09.2025 01:00;;
1758582000;23.09.2025 02:00;;
